City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
34,Codrington,68,AU,1579918027,83,-38.27,141.97,63.77,16.51
35,Fasa,0,IR,1579918028,56,28.94,53.65,32.0,1.86
36,Sitka,90,US,1579918029,86,57.05,-135.33,33.8,17.22
37,Nova Granada,0,BR,1579918031,69,-20.53,-49.31,77.0,3.36
38,Guerrero Negro,100,MX,1579918033,76,27.98,-114.06,62.02,11.12
39,Kahului,40,US,1579918034,65,20.89,-156.47,80.6,11.41
40,Boa Vista,100,BR,1579918035,65,2.82,-60.67,82.4,5.82
41,Sao Filipe,7,CV,1579918036,68,14.9,-24.5,72.12,14.43
42,Road Town,75,VG,1579918037,94,18.42,-64.62,75.2,6.93
43,Divnomorskoye,100,RU,1579918038,73,44.5,38.14,42.6,21.77
44,Isangel,24,VU,1579918039,80,-19.55,169.27,79.27,12.53
45,Leningradskiy,4,RU,1579918041,80,69.38,178.42,-23.69,1.54
46,Yellowknife,75,CA,1579917868,84,62.46,-114.35,6.8,9.17
47,Norman Wells,90,CA,1579918044,76,65.28,-126.83,-7.6,5.82
48,Tuyen Quang,97,VN,1579918045,88,21.82,105.22,69.3,5.79
49,Bredasdorp,26,ZA,1579917927,94,-34.53,20.04,68.0,1.3
50,Kapaa,20,US,1579918047,74,22.08,-159.32,80.6,13.87
51,Nizhniy Kuranakh,100,RU,1579918048,95,58.84,125.49,-17.73,2.59
52,Ribeira Grande,100,PT,1579918051,87,38.52,-28.7,57.09,15.19
53,Torbay,20,CA,1579917913,67,47.67,-52.73,21.99,6.93
54,Port Hardy,75,CA,1579918055,93,50.7,-127.42,46.4,5.82
55,Trebinje,75,BA,1579918034,76,42.71,18.34,50.0,9.17
56,Kruisfontein,71,ZA,1579918059,83,-34.0,24.73,65.12,5.68
57,Vestmannaeyjar,100,IS,1579918060,82,63.44,-20.27,39.34,35.28
58,Albany,1,US,1579917940,68,42.6,-73.97,36.0,5.82
59,Arraial do Cabo,20,BR,1579918062,94,-22.97,-42.03,73.4,5.82
60,Mehamn,100,NO,1579918063,79,71.04,27.85,25.52,21.7
61,Tuktoyaktuk,90,CA,1579918064,77,69.45,-133.04,-2.2,12.75
62,Carnarvon,0,AU,1579918065,40,-24.87,113.63,89.6,10.29
63,George Town,20,MY,1579918066,51,5.41,100.34,84.2,8.05
64,Airai,100,TL,1579918067,64,-8.93,125.41,81.54,3.91
65,Alyangula,75,AU,1579918069,70,-13.85,136.42,87.8,13.87
66,Palasa,69,IN,1579918070,70,18.77,84.42,72.25,3.04
67,Portland,75,US,1579917955,81,45.52,-122.68,53.01,3.47
68,Neftcala,96,AZ,1579918072,56,39.37,49.25,40.6,4.99
69,Butaritari,100,KI,1579918073,71,3.07,172.79,84.51,3.96
70,Taoudenni,89,ML,1579918074,20,22.68,-3.98,72.52,5.88
71,Hobart,75,AU,1579917958,38,-42.88,147.33,75.0,20.8
72,Nikolskoye,90,RU,1579917952,80,59.7,30.79,35.6,11.18
73,Along,0,IN,1579918078,65,28.17,94.77,49.55,3.65
74,Grindavik,90,IS,1579918079,94,63.84,-22.43,32.0,28.86
75,Bhabhua,0,IN,1579918080,54,25.05,83.62,56.73,3.13
76,Oktyabrskiy,100,RU,1579918081,90,54.48,53.47,11.95,14.14
77,Drayton Valley,94,CA,1579918082,88,53.22,-114.99,27.05,4.32
78,Mataura,72,NZ,1579918084,60,-46.19,168.86,66.99,7.0
79,Viedma,100,AR,1579918085,43,-40.81,-63.0,69.39,14.65
80,Provideniya,51,RU,1579917982,95,64.38,-173.3,-8.07,4.74
81,Richards Bay,96,ZA,1579917982,79,-28.78,32.04,75.99,25.77
82,Mahebourg,75,MU,1579917940,94,-20.41,57.7,80.6,19.46
83,Iwanai,100,JP,1579918091,75,42.97,140.51,20.07,15.35
84,Aklavik,90,CA,1579918092,76,68.22,-135.01,-4.0,9.17
85,Geraldton,0,AU,1579918093,57,-28.77,114.6,78.8,14.99
86,Thinadhoo,100,MV,1579917938,82,0.53,72.93,82.11,17.45
87,Mugur-Aksy,3,RU,1579918095,69,50.35,90.5,-0.98,8.08
88,Hebi,86,CN,1579918096,42,35.9,114.19,38.12,2.77
89,Abeche,0,TD,1579918098,17,13.83,20.83,57.38,22.48
90,Karratha,9,AU,1579918099,78,-20.74,116.85,84.27,11.56
91,Cerrito,75,CO,1579918100,100,6.84,-72.69,68.0,4.7
92,Bluff,73,NZ,1579918101,60,-46.6,168.33,66.99,7.0
93,Ponta Delgada,75,PT,1579918102,76,37.73,-25.67,55.4,5.82
94,Qaanaaq,3,GL,1579917929,47,77.48,-69.36,-7.33,8.75
95,Havre-Saint-Pierre,1,CA,1579918104,77,50.23,-63.6,-0.4,2.24
96,Bandiagara,69,ML,1579918105,9,14.35,-3.61,72.1,14.16
97,Ndago,100,TZ,1579918108,95,-4.6,34.35,64.08,3.36
98,Pacific Grove,1,US,1579917890,82,36.62,-121.92,60.01,6.02
99,Bereket,100,TM,1579918110,90,39.24,55.52,29.34,9.57
100,Sokolo,49,ML,1579918111,9,14.73,-6.12,73.99,11.86
101,Mabai,97,CN,1579918112,83,23.01,104.45,59.11,2.59
102,Nhulunbuy,40,AU,1579918113,70,-12.23,136.77,89.6,12.75
103,Vardo,100,NO,1579918114,64,70.37,31.11,27.16,9.44
104,Masasi,82,TZ,1579918116,97,-10.72,38.8,70.3,0.67
105,Hambantota,20,LK,1579917964,100,6.12,81.12,73.4,4.7
106,East London,27,ZA,1579918118,80,-33.02,27.91,75.85,2.13
107,Ferry Pass,1,US,1579918119,81,30.51,-87.21,57.0,5.82
108,Kupang,40,ID,1579918120,89,-10.17,123.58,84.2,6.93
109,Sao Felix do Xingu,100,BR,1579918121,93,-6.64,-51.99,72.52,1.68
110,Laguna,75,US,1579918042,86,38.42,-121.42,61.0,6.93
111,Baculin,62,PH,1579918123,73,7.45,126.58,80.94,5.08
112,Dikson,100,RU,1579918124,94,73.51,80.55,-3.32,7.02
113,Petropavlovsk-Kamchatsky,100,RU,1579918126,53,53.05,158.65,21.2,4.47
114,Quesnel,75,CA,1579917998,100,53.0,-122.5,35.6,4.7
115,Jamestown,90,US,1579917957,86,42.1,-79.24,44.01,14.99
116,Cabo San Lucas,90,MX,1579918129,72,22.89,-109.91,69.01,4.7
117,Mumford,11,GH,1579918130,97,5.26,-0.76,74.66,3.18
118,Quatre Cocos,75,MU,1579918131,94,-20.21,57.76,80.6,19.46
119,Amahai,4,ID,1579918132,71,-3.33,128.92,82.89,4.21
120,Caxito,75,AO,1579918133,78,-8.58,13.66,80.6,6.93
121,Talaya,100,RU,1579918134,95,61.38,152.75,-31.43,5.79
122,Hamilton,90,US,1579917904,86,39.18,-84.53,43.0,3.36
123,Fairbanks,75,US,1579917876,70,64.84,-147.72,-0.4,8.05
124,Jinxiang,96,CN,1579918138,79,22.86,115.7,70.0,1.01
125,Neiafu,75,TO,1579918139,78,-18.65,-173.98,82.4,6.93
126,Clyde River,1,CA,1579917950,74,70.47,-68.59,-25.6,2.24
127,Takoradze,55,GH,1579918142,92,4.88,-1.76,77.13,2.89
128,Bethel,5,US,1579918143,48,41.37,-73.41,41.0,9.17
129,Rietavas,100,LT,1579918145,80,55.72,21.93,41.0,9.17
130,Itubera,100,BR,1579918146,89,-13.73,-39.15,74.68,1.16
131,Villa Carlos Paz,18,AR,1579918147,78,-31.42,-64.5,82.99,6.93
132,Kuchera,0,IN,1579918148,36,26.98,73.97,56.08,5.08
133,High Level,90,CA,1579918149,100,58.52,-117.14,19.4,5.82
134,Cockburn Town,30,TC,1579918150,65,21.46,-71.14,76.26,10.25
135,Hualmay,100,PE,1579918152,67,-11.1,-77.61,73.6,3.24
136,Sisimiut,100,GL,1579918154,93,66.94,-53.67,2.28,3.47
137,Shache,100,CN,1579918155,60,38.42,77.24,24.19,5.1
138,Gigmoto,32,PH,1579918156,82,13.78,124.39,80.46,20.8
139,Mar del Plata,40,AR,1579917983,78,-38.0,-57.56,75.2,4.7
140,Ostrovnoy,100,RU,1579918158,88,68.05,39.51,10.67,4.76
141,Nouadhibou,99,MR,1579918149,59,20.93,-17.03,64.4,17.22
142,Khandagayty,100,RU,1579918161,89,50.73,92.05,-5.01,3.53
143,Yilan,75,TW,1579918163,83,24.76,121.75,78.01,5.82
144,Severnoye,100,RU,1579918164,96,56.35,78.36,28.33,9.48
145,Boyuibe,53,BO,1579918165,51,-20.42,-63.28,64.31,4.21
146,Anzio,77,IT,1579918166,66,41.49,12.62,55.0,11.41
147,Whitehorse,75,CA,1579918167,84,60.72,-135.05,6.8,6.93
148,Lorengau,9,PG,1579918122,69,-2.02,147.27,83.79,3.44
149,San Blas,75,MX,1579918169,82,21.52,-105.27,68.0,5.88
150,Castro,1,BR,1579917929,98,-24.79,-50.01,56.61,4.47
151,Taikang,97,CN,1579918171,91,46.83,124.42,-0.08,3.98
152,Port Elizabeth,62,ZA,1579918173,78,-33.92,25.57,69.76,13.02
153,Mitu,100,CO,1579918174,86,1.2,-70.17,75.78,2.04
154,Homer,75,US,1579918176,52,59.64,-151.55,17.6,11.41
155,Saint Anthony,75,US,1579918177,96,45.02,-93.22,32.0,8.05
156,Faya,0,SA,1579918179,87,18.39,42.45,48.2,4.7
157,Pemba,47,MZ,1579918180,83,-12.97,40.52,76.48,9.51
158,Katsuura,75,JP,1579918145,42,35.13,140.3,51.01,8.05
159,Champerico,0,GT,1579918184,81,14.3,-91.92,74.91,3.74
160,Pingzhuang,0,CN,1579918185,62,42.04,119.29,22.75,3.83
161,Port Pirie,0,AU,1579918186,53,-33.18,138.02,73.4,8.05
162,Maningrida,100,AU,1579918187,77,-12.07,134.27,85.14,14.76
163,Dingle,35,PH,1579918188,71,11.0,122.67,84.49,7.02
164,Puri,40,IN,1579918189,77,19.8,85.85,64.4,6.6
165,Edd,97,ER,1579918192,71,13.93,41.69,72.7,9.28
166,Yangi Marg`ilon,90,UZ,1579918193,86,40.43,71.72,33.8,4.7
167,Amoy,75,CN,1579918194,77,24.48,118.08,64.4,4.47
168,Pochutla,5,MX,1579918195,78,15.74,-96.47,80.6,4.92
169,Lalganj,75,IN,1579918196,100,25.87,85.18,46.4,4.5
170,Saint George,1,US,1579917934,61,37.1,-113.58,55.4,0.51
171,Bugene,81,TZ,1579918198,78,-1.59,31.14,63.73,1.07
172,Yuci,99,CN,1579918199,79,37.68,112.73,26.6,2.24
173,Belyy Yar,71,RU,1579918203,92,53.6,91.39,8.6,2.24
174,Thompson,20,CA,1579918121,85,55.74,-97.86,15.8,8.05
175,Presidencia Roque Saenz Pena,77,AR,1579918205,54,-26.79,-60.44,72.59,1.74
176,Mount Isa,75,AU,1579918206,66,-20.73,139.5,86.0,12.75
177,Saldanha,18,ZA,1579917961,82,-33.01,17.94,66.2,11.41
178,Sola,7,VU,1579918208,77,-13.88,167.55,82.31,14.36
179,Tocopilla,100,CL,1579918209,92,-22.09,-70.2,61.48,3.47
180,San Patricio,40,MX,1579918212,78,19.22,-104.7,80.6,9.17
181,Hong Kong,40,HK,1579918124,77,22.29,114.16,75.0,10.29
182,Dakar,51,SN,1579918214,44,14.69,-17.44,75.2,19.46
183,Rovaniemi,90,FI,1579918215,100,66.5,25.72,8.6,8.05
184,Upernavik,100,GL,1579918098,95,72.79,-56.15,-11.85,5.57
185,Hasaki,75,JP,1579917928,49,35.73,140.83,46.99,9.17
186,Pevek,92,RU,1579918218,96,69.7,170.31,-23.4,2.57
187,Luanshya,47,ZM,1579918220,98,-13.14,28.42,60.31,3.89
188,Tawang,0,IN,1579918221,25,27.58,91.87,31.89,3.4
189,Whyalla,0,AU,1579918222,53,-33.03,137.58,73.4,8.05
190,Barrow,1,US,1579917981,68,71.29,-156.79,-18.4,10.29
191,Kovdor,100,RU,1579918225,96,67.57,30.48,6.28,3.56
192,Ocean City,1,US,1579918226,81,39.28,-74.57,46.99,8.05
193,Westport,1,US,1579918124,64,41.14,-73.36,42.8,9.17
194,Luderitz,0,NA,1579918229,93,-26.65,15.16,66.2,3.36
195,Sivaki,0,RU,1579918230,87,52.63,126.75,-9.13,4.23
196,Bilibino,100,RU,1579918231,76,68.05,166.44,-14.42,2.84
197,Kindu,100,CD,1579918232,73,-2.95,25.95,67.15,1.88
198,Meulaboh,16,ID,1579918025,75,4.14,96.13,83.01,4.72
199,Talakan,0,RU,1579918234,85,50.32,130.37,-9.11,3.13
200,Aswan,0,EG,1579918235,75,24.09,32.91,45.59,8.03
201,Caravelas,100,BR,1579918236,80,-17.71,-39.25,80.04,28.27
202,Rome,1,US,1579917988,59,43.21,-75.46,39.2,10.29
203,Ketchikan,75,US,1579918239,93,55.34,-131.65,41.0,10.29
204,Sao Miguel do Araguaia,88,BR,1579918240,97,-13.28,-50.16,72.0,5.64
205,Buraidah,0,SA,1579918241,81,26.33,43.98,44.6,16.11
206,Cap Malheureux,75,MU,1579918242,94,-19.98,57.61,80.6,19.46
207,Paamiut,100,GL,1579918243,72,61.99,-49.67,14.85,18.72
208,Otradnoye,90,RU,1579918244,80,59.78,30.82,35.6,11.18
209,Port Hawkesbury,1,CA,1579918247,85,45.62,-61.35,25.0,2.24
210,Kiomboi,100,TZ,1579918249,95,-4.27,34.37,64.08,3.36
211,Lavrentiya,0,RU,1579918250,80,65.58,-171.0,-15.86,3.11
212,Vaini,40,TO,1579917981,74,-21.2,-175.2,84.2,9.17
213,Nantucket,1,US,1579918252,100,41.28,-70.1,39.99,6.93
214,Calvia,98,ES,1579918253,87,39.57,2.51,53.01,5.82
215,Ilulissat,100,GL,1579918254,51,69.22,-51.1,12.2,17.22
216,Vanimo,0,PG,1579917973,71,-2.67,141.3,83.66,6.93
217,Ducheng,100,CN,1579918256,85,23.24,111.53,57.54,5.5
218,Vila Velha,75,BR,1579918258,94,-20.33,-40.29,75.2,6.93
219,Fortuna,90,US,1579918028,87,40.6,-124.16,57.99,4.85
220,Mildura,0,AU,1579918260,33,-34.2,142.15,81.0,6.93
221,Warri,32,NG,1579918262,52,5.52,5.75,70.2,0.81
222,Palmer,75,US,1579918264,80,42.16,-72.33,36.0,5.32
223,Kaitangata,60,NZ,1579918265,90,-46.28,169.85,58.19,15.26
224,Faanui,6,PF,1579918267,77,-16.48,-151.75,82.33,12.59
225,Lompoc,1,US,1579918268,87,34.64,-120.46,64.4,16.93
226,Putingkahoy,62,PH,1579918269,93,13.83,121.33,78.01,5.01
227,Lincoln,90,US,1579918041,86,40.8,-96.67,30.2,9.17
228,Taveta,100,KE,1579918271,87,-3.4,37.67,70.16,3.13
229,Brookhaven,1,US,1579918227,81,31.58,-90.44,50.0,3.6
230,Corrales,1,US,1579918273,74,35.24,-106.61,46.4,8.05
231,Yulara,0,AU,1579918123,14,-25.24,130.99,87.8,16.11
232,Tiksi,0,RU,1579918275,78,71.69,128.87,-31.7,5.95
233,Valencia,75,ES,1579918277,93,39.33,-0.83,52.0,5.82
234,Calabozo,14,VE,1579918278,37,8.92,-67.43,80.8,7.63
235,Kijabe,90,KE,1579918279,93,-0.93,36.58,64.4,5.82
236,Puerto Madryn,100,AR,1579918281,31,-42.77,-65.04,74.19,27.54
237,Qingdao,100,CN,1579918283,51,36.1,120.37,35.6,8.95
238,Russell,1,US,1579918284,93,32.35,-85.2,51.8,3.36
239,Longyearbyen,20,SJ,1579918285,54,78.22,15.64,1.4,17.22
240,Birao,3,CF,1579918286,19,10.28,22.79,54.28,12.64
241,Mezhdurechensk,100,RU,1579918287,79,53.69,88.06,21.33,5.23
242,Mordovo,100,RU,1579918288,98,52.08,40.77,33.75,17.18
243,Juneau,90,US,1579918071,95,58.3,-134.42,33.01,2.62
244,Krasnosel'kup,100,RU,1579918294,93,65.7,82.47,9.46,14.72
245,Labuhan,86,ID,1579918295,69,-6.88,112.21,85.86,3.78
246,Tigil,100,RU,1579918297,92,57.8,158.67,8.15,14.36
247,Puerto Madero,40,MX,1579918299,88,14.72,-92.42,78.8,2.24
248,Maragheh,99,IR,1579918300,86,37.39,46.24,19.08,4.12
249,Athabasca,100,CA,1579918301,89,54.72,-113.29,24.66,1.45
250,Saint-Philippe,100,RE,1579918302,94,-21.36,55.77,78.8,23.04
251,Adra,0,ES,1579918305,87,36.75,-3.02,51.8,8.05
252,Chokurdakh,9,RU,1579918306,95,70.63,147.92,-35.55,2.53
253,Kavieng,7,PG,1579918307,68,-2.57,150.8,84.27,11.32
254,Rio Gallegos,30,AR,1579918308,76,-51.62,-69.22,50.0,13.87
255,Coyhaique,98,CL,1579918309,51,-45.58,-72.07,62.6,6.93
256,Bilma,40,NE,1579918310,15,18.69,12.92,57.88,7.7
257,Darhan,0,MN,1579918311,82,49.49,105.92,4.41,3.67
258,Nkhata Bay,73,MW,1579918313,77,-11.61,34.29,78.4,15.86
259,Burns Lake,55,CA,1579918314,95,54.23,-125.75,28.13,4.94
260,Gudari,42,IN,1579918315,66,19.35,83.78,70.18,0.85
261,Turukhansk,100,RU,1579918316,94,65.82,87.98,14.31,9.82
262,Nelson Bay,90,AU,1579918318,88,-32.72,152.15,82.99,5.82
263,Nanortalik,100,GL,1579918320,75,60.14,-45.24,20.73,31.65
264,Avarua,80,CK,1579918122,88,-21.21,-159.78,82.4,8.05
265,Hay River,75,CA,1579918322,84,60.82,-115.8,6.8,5.82
266,Yar-Sale,89,RU,1579918323,97,66.83,70.83,1.85,4.29
267,Ambilobe,100,MG,1579918325,92,-13.2,49.05,74.17,1.79
268,Kodiak,75,US,1579918326,62,57.79,-152.41,19.4,13.87
269,Weston,40,US,1579918257,73,26.1,-80.4,73.99,4.7
270,Mlonggo,40,ID,1579918329,78,-6.53,110.7,82.4,4.7
271,Cape Canaveral,75,US,1579918179,88,28.41,-80.6,69.8,6.93
272,Sinnamary,36,GF,1579918331,84,5.38,-52.95,79.25,15.39
273,Vestmanna,100,FO,1579918332,100,62.16,-7.17,44.6,11.41
274,Batagay-Alyta,0,RU,1579918333,55,67.8,130.41,-33.56,3.58
275,Altay,67,CN,1579918334,54,47.87,88.12,12.34,2.8
276,Inirida,100,CO,1579918335,91,3.87,-67.92,76.17,1.57
277,Auki,0,SB,1579918337,72,-8.77,160.7,85.1,8.41
278,Sorland,0,NO,1579918338,59,67.67,12.69,36.68,17.4
279,Trinidad,97,BO,1579918061,71,-14.83,-64.9,77.7,0.65
280,Alice Springs,66,AU,1579918340,14,-23.7,133.88,87.8,16.11
281,Bingol,0,TR,1579918341,60,38.88,40.49,7.38,7.58
282,Saskylakh,100,RU,1579918343,91,71.92,114.08,-26.66,23.29
283,Ahipara,0,NZ,1579918345,59,-35.17,173.17,93.0,15.28
284,Tual,47,ID,1579918346,70,-5.67,132.75,84.72,10.25
285,Waipawa,83,NZ,1579918347,60,-41.41,175.52,75.2,21.92
286,Iracoubo,36,GF,1579918348,84,5.48,-53.2,79.25,15.39
287,Narsaq,100,GL,1579918349,79,60.92,-46.05,19.4,6.93
288,Obama,81,JP,1579918351,58,35.5,135.75,48.0,3.0
289,Saint-Joseph,100,RE,1579918352,94,-21.37,55.62,78.8,23.04
290,Vagur,100,FO,1579918354,87,61.47,-6.81,47.16,30.33
291,Hof,90,DE,1579918355,100,50.32,11.92,32.0,5.75
292,Zhangye,93,CN,1579918357,27,38.93,100.45,28.27,4.5
293,Yaan,83,NG,1579918359,11,7.38,8.57,66.76,4.7
294,Lagoa,100,PT,1579918360,81,39.05,-27.98,61.0,19.91
295,Bella Union,2,UY,1579918361,38,-30.28,-57.6,74.05,4.29
296,Naze,75,JP,1579918362,88,28.37,129.48,71.6,6.93
297,Alta Floresta,100,BR,1579918363,97,-9.88,-56.09,72.16,2.51
298,Kumano,75,JP,1579918364,56,34.34,132.59,53.01,14.99
299,Sterling,90,US,1579918365,76,39.01,-77.43,50.0,8.05
300,Penapolis,40,BR,1579918366,65,-21.42,-50.08,78.8,9.17
301,Comodoro Rivadavia,0,AR,1579918349,33,-45.87,-67.5,75.2,21.92
302,Kenai,20,US,1579918369,77,60.55,-151.26,5.0,15.75
303,Voh,29,NC,1579918370,77,-20.97,164.7,79.36,17.2
304,El Tigre,7,VE,1579918371,66,8.89,-64.25,76.84,10.85
305,Sydney,75,AU,1579917916,62,-33.87,151.21,86.0,12.75
306,Ojinaga,1,MX,1579918373,46,29.57,-104.42,60.8,4.7
307,Belmonte,40,BR,1579918374,83,-15.86,-38.88,78.8,10.29
308,Chui,0,UY,1579918375,87,-33.7,-53.46,70.02,11.23
309,San Cristobal,40,VE,1579918376,83,7.77,-72.22,78.8,4.7
310,Marystown,0,CA,1579918378,65,47.17,-55.15,21.11,11.83
311,Yarim,34,YE,1579918379,92,14.3,44.38,49.86,0.96
312,Shakiso,100,ET,1579918381,63,5.75,38.92,62.94,4.85
313,Basco,100,PH,1579918382,80,20.45,121.97,77.22,20.98
314,Lebu,0,CL,1579918384,63,-37.62,-73.65,58.15,8.08
315,Loa Janan,3,ID,1579918385,48,-0.58,117.09,91.87,4.34
316,Vertou,46,FR,1579918386,93,47.17,-1.47,46.4,8.05
317,La Asuncion,7,VE,1579918387,69,11.03,-63.86,80.6,2.24
318,Trairi,100,BR,1579918388,84,-3.28,-39.27,76.87,3.06
319,Deputatsky,1,RU,1579918390,96,69.3,139.9,-37.97,0.09
320,Alzey,75,DE,1579918392,94,49.75,8.12,36.0,3.36
321,Manakara,100,MG,1579918393,89,-22.13,48.02,72.28,5.32
322,Barentu,27,ER,1579918394,64,15.11,37.59,50.88,2.64
323,Carman,90,CA,1579918396,100,49.5,-98.0,23.0,5.82
324,Lodja,84,CD,1579918397,67,-3.48,23.43,67.87,0.69
325,Dali,0,CN,1579918399,36,25.7,100.18,47.89,2.46
326,Bereda,90,ES,1579918400,100,43.27,-7.54,45.0,5.82
327,Nemuro,40,JP,1579918401,48,43.32,145.57,19.4,16.11
328,Boyolangu,67,ID,1579918402,70,-8.12,111.89,84.38,4.7
329,Segovia,100,ES,1579918403,4,41.17,-4.0,43.0,5.61
330,Gayny,83,RU,1579918404,98,60.31,54.32,-1.75,4.59
331,Medak,36,IN,1579918405,93,18.03,78.27,64.4,5.44
332,Tucurui,100,BR,1579918406,90,-3.77,-49.67,75.92,5.28
333,Praia da Vitoria,20,PT,1579918408,87,38.73,-27.07,55.4,14.0
334,Cidreira,0,BR,1579918381,70,-30.18,-50.21,72.99,2.13
335,Umm Kaddadah,33,SD,1579918410,26,13.6,26.69,49.68,14.54
336,Berlevag,100,NO,1579918412,77,70.86,29.09,29.5,27.13
337,Onokhino,40,RU,1579918413,84,56.92,65.54,6.8,8.95
338,Ancud,20,CL,1579918414,77,-41.87,-73.82,59.0,9.17
339,Daru,98,PG,1579918203,51,-9.08,143.21,92.08,5.23
340,Arrecife,0,ES,1579918417,82,28.96,-13.55,55.4,5.82
341,Moindou,20,NC,1579918418,55,-21.69,165.68,86.0,18.34
342,Vila Franca do Campo,75,PT,1579918420,76,37.72,-25.43,55.4,5.82
343,Soyo,100,AO,1579918422,83,-6.13,12.37,79.3,1.9
344,Srednekolymsk,97,RU,1579918325,95,67.45,153.68,-35.77,5.21
345,Severo-Kuril'sk,95,RU,1579918391,90,50.68,156.12,17.17,41.03
346,Bubaque,98,GW,1579918425,69,11.28,-15.83,78.24,10.85
347,Semey,75,KZ,1579918426,79,50.41,80.23,32.0,22.37
348,Zhigansk,56,RU,1579918427,95,66.77,123.37,-42.63,10.69
349,Mareeba,90,AU,1579918428,88,-17.0,145.43,82.0,4.7
350,Cherskiy,100,RU,1579918430,93,68.75,161.3,-30.15,3.02
351,Bonavista,0,CA,1579918431,69,48.65,-53.11,19.0,7.0
352,Sibolga,0,ID,1579918432,59,1.74,98.78,87.08,1.45
353,San Quintin,100,MX,1579918433,23,30.48,-115.95,37.0,10.0
354,Bahraich,0,IN,1579918434,75,27.58,81.6,54.41,2.66
355,Babai,10,IN,1579918435,56,22.7,77.93,60.85,0.58
356,Aparan,0,AM,1579918436,57,40.59,44.36,17.6,2.24
357,Makakilo City,1,US,1579918433,54,21.35,-158.09,80.01,9.17
358,Ciudad Lazaro Cardenas,60,MX,1579918146,81,17.96,-102.2,73.53,1.59
359,Hastings,32,GB,1579918440,93,50.86,0.57,42.01,8.05
360,Tromso,90,NO,1579918441,92,69.65,18.96,28.4,10.29
361,Bronte,75,IT,1579918442,93,37.79,14.83,57.99,4.7
362,Collie,29,AU,1579918443,31,-33.37,116.15,84.99,4.0
363,Ust'-Omchug,80,RU,1579918444,95,61.15,149.63,-30.89,7.96
364,Yepocapa,40,GT,1579918445,63,14.5,-90.96,66.2,13.87
365,Kloulklubed,75,PW,1579918439,74,7.04,134.26,84.2,16.11
366,Bontang,0,ID,1579918448,75,0.13,117.5,83.28,10.18
367,Turan,20,VN,1579918411,74,16.07,108.22,78.8,5.82
368,Coracao de Jesus,90,BR,1579918450,100,-16.69,-44.37,69.8,8.05
369,Garoowe,100,SO,1579918451,76,8.41,48.48,73.15,8.55
370,Bengkulu,100,ID,1579918452,93,-3.8,102.27,75.9,3.49
371,Port Lincoln,0,AU,1579918454,48,-34.73,135.87,75.43,3.85
372,Povenets,90,RU,1579918455,93,62.85,34.83,24.64,4.61
