City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
337,Hare Bay,20,CA,1579707566,66,48.85,-54.01,12.2,11.41
338,Kieta,73,PG,1579706972,77,-6.22,155.63,80.15,5.35
339,Kyra,0,RU,1579707569,78,49.58,111.98,-5.73,5.41
340,Seymchan,93,RU,1579707570,98,62.88,152.43,-28.84,1.9
341,Stornoway,75,GB,1579707571,93,58.21,-6.39,50.0,10.29
342,General Roca,0,AR,1579707574,48,-39.03,-67.58,84.2,2.24
343,Tandalti,0,SD,1579707575,11,13.02,31.87,80.31,15.39
344,Awjilah,0,LY,1579707576,46,29.11,21.29,57.4,8.9
345,Hokitika,37,NZ,1579707577,85,-42.72,170.97,59.88,6.44
346,Meulaboh,0,ID,1579707578,72,4.14,96.13,83.01,3.11
347,Khandyga,39,RU,1579707579,98,62.67,135.6,-30.62,1.72
348,Tianpeng,100,CN,1579707580,71,30.99,103.94,53.01,4.68
349,Maloy,40,NO,1579707581,86,61.94,5.11,39.99,8.05
350,High Level,90,CA,1579707475,92,58.52,-117.14,10.4,5.82
351,Amahai,98,ID,1579707585,75,-3.33,128.92,82.06,11.79
352,Kayerkan,100,RU,1579707586,76,69.35,87.76,-9.4,22.37
353,Dandong,14,CN,1579707587,90,40.13,124.39,29.16,2.1
354,Ruidoso,75,US,1579707351,84,33.33,-105.67,45.0,25.28
355,Ishigaki,100,JP,1579707592,79,24.34,124.16,72.09,17.56
356,Phu Ly,33,VN,1579707593,89,20.54,105.91,69.28,3.96
357,Lavrentiya,100,RU,1579707594,96,65.58,-171.0,-2.76,1.9
358,Tanout,100,NE,1579707595,6,14.97,8.89,83.08,20.09
359,San Andres,90,CO,1579707593,83,12.58,-81.7,78.8,18.34
360,Mukhen,96,RU,1579707597,93,48.1,136.1,1.94,6.78
361,Okhotsk,0,RU,1579707598,67,59.38,143.3,-21.68,6.78
362,Laranjeiras do Sul,100,BR,1579707599,86,-25.41,-52.42,66.42,8.37
363,Kloulklubed,21,PW,1579707601,82,7.04,134.26,81.57,17.29
364,Kiryat Gat,40,IL,1579707602,87,31.61,34.76,51.8,5.82
365,Boyolangu,78,ID,1579707603,87,-8.12,111.89,76.98,1.39
366,Martapura,20,ID,1579707604,78,-3.42,114.85,82.4,1.86
367,Olafsvik,79,IS,1579707387,68,64.89,-23.71,36.41,39.73
368,Lahaina,1,US,1579707363,82,20.88,-156.68,64.0,5.82
369,Vestmannaeyjar,75,IS,1579707375,75,63.44,-20.27,42.8,27.51
370,Khash,0,IR,1579707608,62,28.22,61.22,50.23,5.82
371,Katangli,83,RU,1579707609,97,51.71,143.23,-4.11,3.29
372,Petropavlovsk-Kamchatsky,0,RU,1579707612,64,53.05,158.65,-2.2,13.42
