City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
114,Portland,90,US,1579740881,87,45.52,-122.68,53.01,10.29
115,Acapulco de Juarez,40,MX,1579740909,74,16.86,-99.89,82.4,6.93
116,Port Hardy,90,CA,1579740997,87,50.7,-127.42,42.8,27.51
117,Zapolyarnyy,99,RU,1579740999,79,69.42,30.81,21.2,29.97
118,Hong Kong,20,HK,1579741000,83,22.29,114.16,72.0,9.17
119,Nanning,90,CN,1579741001,94,22.82,108.32,68.0,2.24
120,Bengkulu,97,ID,1579741002,95,-3.8,102.27,73.2,3.29
121,Batemans Bay,100,AU,1579741004,20,-35.72,150.18,96.01,5.99
122,Songjianghe,0,CN,1579741005,91,42.19,127.48,17.33,6.8
123,Atambua,29,ID,1579741006,72,-9.11,124.89,81.57,1.66
124,Khatanga,85,RU,1579741008,86,71.97,102.5,-33.34,9.04
125,Cabo San Lucas,75,MX,1579741009,77,22.89,-109.91,73.0,4.7
126,Lata,75,PT,1579741010,93,40.16,-8.33,48.2,4.7
127,Lapa,20,BR,1579740964,82,-25.77,-49.72,62.01,8.05
128,Mar del Plata,75,AR,1579740793,94,-38.0,-57.56,69.8,5.82
129,Tezu,100,IN,1579741014,82,27.92,96.17,52.47,6.15
130,Bintulu,75,MY,1579741015,94,3.17,113.03,78.8,1.01
131,Litovko,17,RU,1579741016,96,49.24,135.17,-7.92,3.96
132,Tasiilaq,32,GL,1579741018,73,65.61,-37.64,19.4,35.57
133,George Town,20,MY,1579740998,74,5.41,100.34,80.6,3.36
134,Sao Jose da Coroa Grande,93,BR,1579741021,81,-8.9,-35.15,82.04,15.19
135,Nanortalik,100,GL,1579741023,65,60.14,-45.24,25.79,26.8
136,Norman Wells,75,CA,1579741024,70,65.28,-126.83,-5.8,3.36
137,Clyde River,90,CA,1579741025,69,70.47,-68.59,-9.4,11.41
138,Souillac,75,MU,1579741027,94,-20.52,57.52,79.0,10.29
139,Port Elizabeth,74,ZA,1579741029,88,-33.92,25.57,62.6,8.05
140,Sitka,90,US,1579740981,93,57.05,-135.33,39.2,3.36
141,Hobart,75,AU,1579740965,72,-42.88,147.33,61.0,10.29
142,Tiksi,77,RU,1579741033,86,71.69,128.87,-27.35,5.14
143,Airai,32,TL,1579741034,65,-8.93,125.41,76.35,2.21
144,Sakakah,0,SA,1579741035,86,29.97,40.21,37.4,10.29
145,Sao Filipe,99,CV,1579741038,78,14.9,-24.5,70.54,7.23
146,Luan,0,CH,1579741040,80,46.36,6.98,36.0,3.36
147,Port-Gentil,55,GA,1579740687,80,-0.72,8.78,83.07,11.05
148,Kaitangata,49,NZ,1579741043,78,-46.28,169.85,58.42,16.35
149,Khovd,100,MN,1579741044,56,48.01,91.64,5.54,4.09
150,Dingle,2,PH,1579741046,82,11.0,122.67,74.28,12.5
151,Longyearbyen,0,SJ,1579741047,59,78.22,15.64,-0.4,13.87
152,Ribeira Grande,56,PT,1579741048,71,38.52,-28.7,54.37,9.33
153,Coyhaique,20,CL,1579741049,42,-45.58,-72.07,68.0,9.17
154,Minas,0,UY,1579741051,73,-34.38,-55.24,73.4,11.41
155,Kiryat Gat,20,IL,1579741052,87,31.61,34.76,48.2,3.36
156,Shache,0,CN,1579741055,72,38.42,77.24,20.17,2.37
157,Wewak,89,PG,1579741056,78,-3.55,143.63,81.18,3.98
158,Cedar City,1,US,1579740885,45,37.68,-113.06,48.2,5.82
159,Gainesville,90,US,1579741058,57,29.65,-82.32,55.0,13.87
160,Klaksvik,100,FO,1579741060,100,62.23,-6.59,46.4,9.17
161,San Juan Evangelista,5,MX,1579741061,73,17.9,-95.13,75.2,6.73
162,Esperance,40,AU,1579741062,59,-33.87,121.9,64.4,18.34
163,Luderitz,0,NA,1579741063,77,-26.65,15.16,66.2,3.36
164,Phangnga,20,TH,1579741065,94,8.45,98.53,75.2,2.93
165,New Norfolk,75,AU,1579741067,72,-42.78,147.06,61.0,10.29
166,Chapais,90,CA,1579741068,92,49.78,-74.85,28.4,10.29
167,La Macarena,38,CO,1579741070,70,2.18,-73.78,79.77,3.49
168,Thompson,20,CA,1579741071,83,55.74,-97.86,-4.0,2.24
169,Bowmore,1,US,1579741072,25,34.94,-79.3,41.0,3.36
170,Poplar Bluff,1,US,1579741075,80,36.76,-90.39,33.8,5.59
171,Pangnirtung,100,CA,1579741076,92,66.15,-65.71,-31.16,3.51
172,Kautokeino,47,NO,1579741077,85,69.01,23.04,8.49,4.27
173,Half Moon Bay,40,US,1579740872,87,37.46,-122.43,63.0,8.05
174,Ngunguru,11,NZ,1579741080,61,-35.62,174.5,80.01,8.99
175,Bahia Honda,41,CU,1579741081,60,22.9,-83.16,61.39,10.29
176,Cap Malheureux,75,MU,1579741082,94,-19.98,57.61,79.0,10.29
177,Guerrero Negro,0,MX,1579741084,71,27.98,-114.06,62.94,11.34
178,Lagoa,99,PT,1579741085,74,39.05,-27.98,57.96,18.05
179,Zyryanka,85,RU,1579741087,99,65.75,150.85,-32.49,3.51
180,North Bend,90,US,1579741088,76,43.41,-124.22,55.4,17.22
181,Soure,94,BR,1579741089,85,-0.72,-48.52,77.02,6.26
182,Heinola,46,FI,1579741091,68,61.22,26.03,26.6,10.29
183,Cancun,20,MX,1579741092,56,21.17,-86.85,69.8,8.05
184,Kodiak,20,US,1579741093,50,57.79,-152.41,28.4,10.29
185,Santa Cruz de Barahona,54,DO,1579741094,75,18.21,-71.1,78.98,14.88
186,Vila Franca do Campo,75,PT,1579741096,82,37.72,-25.43,55.4,10.29
187,Broome,1,US,1579741097,85,42.25,-75.83,30.2,3.71
188,Niquelandia,100,BR,1579741098,98,-14.47,-48.46,68.61,2.53
189,Tazovsky,100,RU,1579741099,94,67.47,78.7,-1.77,14.23
190,Avera,1,US,1579741101,59,33.19,-82.53,44.6,4.7
191,Nhulunbuy,75,AU,1579741103,88,-12.23,136.77,78.8,13.87
192,Qui Nhon,50,VN,1579741104,90,13.77,109.23,66.87,3.4
193,Cashel,77,IE,1579741106,96,52.52,-7.89,46.0,1.36
194,San Cristobal,40,VE,1579741107,88,7.77,-72.22,77.0,2.24
195,Tarbagatay,0,RU,1579741111,74,51.48,107.36,-23.8,4.38
196,Coffs Harbour,8,AU,1579741112,62,-30.3,153.13,91.99,18.34
197,Inhambane,89,MZ,1579741113,67,-23.86,35.38,76.48,8.12
198,Faanui,97,PF,1579741115,76,-16.48,-151.75,82.53,11.81
199,Puerto Ayora,75,EC,1579740848,69,-0.74,-90.35,80.6,10.29
200,Ayan,100,RU,1579741117,66,56.45,138.17,-10.7,3.91
201,Warangal,82,IN,1579741077,88,18.0,79.58,65.1,5.28
202,San Rafael,9,AR,1579741120,29,-34.62,-68.33,84.4,13.15
203,Hofn,41,IS,1579741121,67,64.25,-15.21,40.3,47.98
204,Yar-Sale,100,RU,1579741122,92,66.83,70.83,4.08,16.06
205,Kruisfontein,46,ZA,1579741123,94,-34.0,24.73,57.22,2.84
206,Coquimbo,74,CL,1579741125,77,-29.95,-71.34,66.2,6.93
207,Benito Juarez,75,MX,1579741127,34,19.39,-99.17,78.8,8.05
208,Kerema,72,PG,1579741129,44,-7.96,145.78,92.12,2.24
209,Tayga,75,RU,1579741130,85,56.06,85.62,17.6,15.66
210,Guilin,90,CN,1579741131,93,25.28,110.29,53.6,6.71
211,Mount Isa,40,AU,1579740909,66,-20.73,139.5,86.0,11.41
212,Grindavik,75,IS,1579741135,59,63.84,-22.43,33.8,36.91
213,Pevek,100,RU,1579741136,99,69.7,170.31,-15.84,2.1
214,Maltahohe,0,NA,1579741139,37,-24.83,16.98,63.21,6.8
215,Shimoda,75,JP,1579741140,93,34.67,138.95,51.8,4.7
216,Le Vauclin,94,MQ,1579741141,88,14.55,-60.84,78.01,3.36
217,Leh,100,IN,1579741143,92,34.17,77.58,-12.41,3.65
218,Namatanai,3,PG,1579741144,74,-3.67,152.43,84.22,9.06
219,Lompoc,1,US,1579740905,67,34.64,-120.46,68.0,10.29
220,Kosh-Agach,100,RU,1579741148,77,50.0,88.67,-9.89,1.28
221,Sola,75,VU,1579741149,66,-13.88,167.55,87.8,5.82
222,Rome,1,US,1579740880,68,43.21,-75.46,30.99,6.93
223,Neiafu,40,TO,1579741153,69,-18.65,-173.98,82.4,4.7
224,Toppenish,90,US,1579741154,93,46.38,-120.31,46.0,5.82
225,Lappeenranta,16,FI,1579741156,58,61.05,28.17,26.6,11.41
226,Liverpool,90,GB,1579741019,100,53.41,-2.98,45.0,2.24
227,Burns Lake,94,CA,1579741103,97,54.23,-125.75,26.35,3.87
228,Bitung,40,ID,1579741161,88,1.45,125.18,80.6,2.24
229,Iqaluit,75,CA,1579741162,68,63.75,-68.51,-18.0,2.24
230,Marawi,97,PH,1579741163,89,8.0,124.29,77.0,1.99
231,Talara,7,PE,1579741164,100,-4.58,-81.27,62.6,6.93
232,Sur,9,OM,1579741167,80,22.57,59.53,65.55,3.33
233,Nisia Floresta,40,BR,1579741135,83,-6.09,-35.21,82.4,5.82
234,Taltal,13,CL,1579741169,81,-25.4,-70.48,63.19,1.68
235,Ixtapa,40,MX,1579741172,65,20.7,-105.2,80.6,8.05
236,Steinbach am Taunus,90,DE,1579741173,63,50.17,8.57,33.01,2.24
237,San Patricio,40,MX,1579741175,74,19.22,-104.7,86.0,4.21
238,Muroto,75,JP,1579741176,100,33.28,134.15,53.6,5.82
239,Bambous Virieux,75,MU,1579740904,94,-20.34,57.76,79.0,10.29
240,Bria,58,CF,1579741178,21,6.54,21.99,63.91,6.2
241,Jining,0,CN,1579741180,92,35.41,116.58,36.5,3.29
242,Durban,20,ZA,1579741181,88,-29.86,31.03,70.0,3.36
243,Tshikapa,100,CD,1579741182,88,-6.42,20.8,71.08,1.21
244,Wanning,11,CN,1579741183,88,18.8,110.4,69.31,3.91
245,Yurginskoye,100,RU,1579741185,92,56.82,67.39,22.15,12.03
246,Alofi,20,NU,1579741186,58,-19.06,-169.92,86.0,11.41
247,San Jose,90,US,1579741102,77,37.34,-121.89,63.0,4.7
248,Suluktu,90,KG,1579741190,86,39.93,69.57,33.8,17.9
249,Khash,77,IR,1579741191,82,28.22,61.22,44.92,3.09
250,Araxa,100,BR,1579741192,88,-19.59,-46.94,71.6,11.41
251,Broken Hill,92,AU,1579741193,29,-31.95,141.43,78.8,19.46
252,Noumea,75,NC,1579740946,43,-22.28,166.46,89.6,14.99
253,Turan,20,VN,1579741017,88,16.07,108.22,71.6,3.36
254,Seoul,1,KR,1579741085,74,37.57,126.98,35.6,2.24
255,Akdepe,0,TM,1579741200,76,42.06,59.38,32.0,11.41
256,Bethel,1,US,1579741201,73,41.37,-73.41,30.99,1.34
257,Tautira,20,PF,1579741202,66,-17.73,-149.15,87.8,16.11
258,Yashan,98,CN,1579741204,88,22.2,109.94,66.47,5.73
259,Maridi,100,SS,1579741206,20,4.92,29.47,63.72,3.0
260,Ponta do Sol,20,PT,1579741207,62,32.67,-17.1,59.0,8.05
261,Caravelas,100,BR,1579740962,89,-17.71,-39.25,77.49,26.75
262,Ponnani,20,IN,1579741210,78,10.77,75.93,73.4,3.36
263,Dana Point,1,US,1579741159,82,33.47,-117.7,63.0,5.82
264,Valverde del Camino,100,ES,1579741212,88,37.58,-6.75,50.0,5.99
265,Sinjar,0,IQ,1579741086,57,36.32,41.88,37.45,13.04
266,Ambon,20,ID,1579741215,66,-3.7,128.18,87.8,9.17
267,Kaeo,35,NZ,1579741217,61,-35.1,173.78,80.01,8.99
268,Anchorage,90,US,1579741002,85,61.22,-149.9,16.0,3.36
269,Asau,75,RO,1579741220,55,46.43,26.4,39.2,12.75
270,Waipawa,0,NZ,1579741221,64,-41.41,175.52,78.01,23.04
271,Port Blair,100,IN,1579741143,80,11.67,92.75,80.01,11.95
272,Hasaki,90,JP,1579741224,93,35.73,140.83,41.0,4.7
273,San Joaquin,100,VE,1579741225,86,10.26,-67.79,76.26,5.57
274,Leer,23,SS,1579741226,19,8.3,30.14,64.11,6.69
275,Cervo,96,ES,1579741228,91,43.67,-7.41,51.01,1.99
276,Quarteira,75,PT,1579741229,93,37.07,-8.1,50.0,5.82
277,Puducherry,99,IN,1579741230,77,11.93,79.83,79.27,16.55
278,Ciudad Lazaro Cardenas,10,MX,1579741200,76,17.96,-102.2,80.13,7.2
279,Sao Paulo do Potengi,20,BR,1579741234,83,-5.89,-35.76,82.4,9.17
280,Zwedru,89,LR,1579741235,94,6.07,-8.13,73.45,1.16
281,Leningradskiy,74,RU,1579741236,95,69.38,178.42,-18.99,3.62
282,Zhuji,75,CN,1579741238,100,29.72,120.24,53.01,2.24
283,Ulagan,100,RU,1579741239,78,50.63,87.96,-0.69,8.55
284,Yumen,65,CN,1579741241,63,40.28,97.2,14.18,2.71
285,Christchurch,0,NZ,1579740982,64,-43.53,172.63,75.99,20.8
286,Aswan,0,EG,1579741245,55,24.09,32.91,45.7,9.82
287,Paracatu,100,BR,1579741246,91,-17.22,-46.87,69.64,8.05
288,San Lorenzo,75,PY,1579741248,78,-25.33,-57.53,78.8,16.11
289,Tromso,90,NO,1579741249,92,69.65,18.96,30.0,6.93
290,Kibala,18,TD,1579741250,42,9.11,18.35,66.2,5.19
291,Egvekinot,9,RU,1579741251,95,66.32,-179.17,-22.22,1.95
292,Saint Anthony,90,US,1579741253,86,45.02,-93.22,34.0,6.93
293,Tharad,100,IN,1579741254,39,24.4,71.63,57.81,15.14
294,Luwuk,100,ID,1579741077,74,-0.95,122.79,81.19,5.82
295,Grenville,20,GD,1579741256,78,12.12,-61.62,78.8,9.17
296,Hay River,75,CA,1579741258,92,60.82,-115.8,19.4,5.82
297,Sobolevo,89,RU,1579741259,80,54.43,31.9,29.03,17.11
298,Dunedin,62,NZ,1579741066,72,-45.87,170.5,66.0,7.0
299,Golspie,81,GB,1579741261,87,57.97,-3.98,50.0,14.99
300,Verkh-Suetka,98,RU,1579741263,92,53.3,80.05,18.27,18.7
301,Sorland,100,NO,1579741264,91,67.67,12.69,36.16,29.15
302,Badou,94,TG,1579741265,36,7.58,0.6,76.68,2.8
303,Sagae,75,JP,1579741267,100,38.37,140.27,39.2,2.13
304,Flinders,36,AU,1579741268,9,-34.58,150.86,104.0,27.51
305,Araioses,86,BR,1579741270,96,-2.89,-41.9,75.51,1.9
306,Kulhudhuffushi,84,MV,1579741249,80,6.62,73.07,83.03,18.16
307,Otavi,52,NA,1579741273,61,-19.65,17.33,70.5,8.68
308,Paracuru,40,BR,1579741274,74,-3.41,-39.03,84.2,9.17
309,Havre-Saint-Pierre,90,CA,1579741275,78,50.23,-63.6,17.6,8.05
310,Teeli,100,RU,1579741277,76,51.03,90.23,-2.42,1.28
311,Alta Floresta,87,BR,1579741259,96,-9.88,-56.09,74.12,4.14
312,Launceston,90,AU,1579741279,87,-41.45,147.17,59.0,17.22
313,Gravdal,100,NO,1579741280,97,68.12,13.5,35.42,22.64
314,Abadzekhskaya,100,RU,1579741282,77,44.39,40.22,39.92,24.49
315,Viedma,17,AR,1579741283,27,-40.81,-63.0,80.8,20.45
316,Fort Nelson,40,CA,1579741225,84,58.81,-122.7,8.6,1.61
317,La Ronge,90,CA,1579741286,92,55.1,-105.28,17.6,5.82
318,Tilichiki,44,RU,1579741287,85,60.47,166.1,-17.64,7.58
319,Kopervik,90,NO,1579741288,93,59.28,5.31,43.0,13.87
320,Takoradze,86,GH,1579741289,86,4.88,-1.76,79.11,3.18
321,Araguaina,98,BR,1579741194,88,-7.19,-48.21,74.46,4.29
322,Manoel Urbano,43,BR,1579741292,72,-8.84,-69.26,80.28,3.13
323,Kodinsk,19,RU,1579741293,97,58.69,99.18,-17.64,4.41
324,Meadow Lake,40,US,1579741294,56,34.8,-106.54,46.4,3.36
325,Assiniboia,100,CA,1579741296,88,49.63,-105.98,27.27,7.99
326,Berhida,20,HU,1579741297,100,47.11,18.13,32.0,16.53
327,Cherskiy,100,RU,1579741300,98,68.75,161.3,-31.97,5.14
328,Rocha,0,UY,1579741106,85,-34.48,-54.33,66.0,8.41
329,Along,100,IN,1579741303,92,28.17,94.77,48.0,3.06
330,Belle Fourche,40,US,1579741304,86,44.67,-103.85,37.99,11.41
331,Kedrovyy,40,RU,1579741305,76,56.17,91.82,-7.6,2.24
332,Saint George's,20,GD,1579741060,78,12.06,-61.75,78.8,9.17
333,Yulara,17,AU,1579741309,26,-25.24,130.99,82.4,17.22
334,Tucupita,91,VE,1579741268,80,9.06,-62.05,73.69,4.81
335,Santa Cruz de la Sierra,75,BO,1579741203,88,-17.8,-63.17,78.8,5.82
336,Olafsvik,92,IS,1579741024,59,64.89,-23.71,32.02,45.1
337,Shenkursk,100,RU,1579741314,89,62.11,42.9,20.41,12.01
338,Daryapur,92,IN,1579741315,56,20.93,77.33,69.03,4.7
339,Pringsewu,91,ID,1579741317,94,-5.36,104.97,72.81,2.89
340,Vostok,37,RU,1579741318,91,46.49,135.88,-0.04,4.09
341,Gijang,90,KR,1579741319,87,35.24,129.21,44.6,5.82
342,Roald,100,NO,1579741265,70,62.58,6.13,46.4,19.46
343,Grand Gaube,75,MU,1579741322,94,-20.01,57.66,79.0,10.29
344,Betioky,33,MG,1579741323,79,-23.72,44.38,69.37,3.44
345,Paita,32,PE,1579741324,100,-5.09,-81.11,62.6,6.93
346,Seymchan,94,RU,1579741325,96,62.88,152.43,-25.46,1.3
347,Tiznit,8,MA,1579741327,80,29.58,-9.5,47.73,4.23
348,Antsohihy,100,MG,1579741328,95,-14.88,47.99,76.33,9.15
349,Yangi Marg`ilon,75,UZ,1579741329,86,40.43,71.72,28.4,4.7
350,Ugljevik,20,BA,1579741330,92,44.66,19.02,30.0,2.24
351,Hervey Bay,90,AU,1579741332,88,-25.3,152.85,82.99,11.41
352,Larap,2,PH,1579741333,70,14.3,122.65,78.75,20.85
353,Laas,5,IT,1579741334,58,46.62,10.7,35.01,4.7
354,Zinder,43,NE,1579741335,14,13.81,8.99,64.11,10.87
355,Hvolsvollur,85,IS,1579741337,86,63.75,-20.22,28.99,13.0
356,Santa Maria,83,BR,1579741289,88,-29.68,-53.81,69.8,8.05
357,Taiyuan,17,CN,1579741339,85,37.87,112.56,19.4,2.24
358,Aranos,38,NA,1579741340,23,-24.13,19.12,77.18,9.64
359,Pereslavl'-Zalesskiy,92,RU,1579741342,89,56.74,38.86,24.39,11.97
360,Narsaq,98,GL,1579741343,67,60.92,-46.05,19.4,2.24
361,Port Lincoln,61,AU,1579741344,45,-34.73,135.87,63.77,21.21
362,Ndende,93,GA,1579741345,97,-2.4,11.36,73.99,1.86
363,Banda Aceh,26,ID,1579741346,91,5.56,95.32,72.45,4.9
364,Matara,56,LK,1579741349,89,5.95,80.54,73.76,5.97
365,San Juan,3,AR,1579741350,28,-31.54,-68.54,90.3,9.26
366,Aborlan,75,PH,1579741351,69,9.44,118.55,82.4,17.22
367,Mogadishu,24,SO,1579741119,83,2.04,45.34,80.42,22.66
368,Chainat,43,TH,1579741354,65,15.19,100.12,75.76,6.06
369,Beyneu,100,KZ,1579741355,93,45.32,55.2,37.49,19.26
370,Santa Maria do Suacui,100,BR,1579741356,96,-18.19,-42.41,68.58,4.83
371,Moctezuma,6,MX,1579741357,50,29.8,-109.67,61.32,2.13
372,Fairbanks,90,US,1579741202,70,64.84,-147.72,-5.8,0.72
